,write.txt
vkoo,8.096707069234942e-06
vku,6.072530301926206e-06
vl,4.048353534617471e-06
vla,2.0241767673087356e-06
vli,4.048353534617471e-06
vlo,6.072530301926206e-06
vlsi,2.0241767673087356e-06
vly,4.048353534617471e-06
vma,2.0241767673087356e-06
vn,8.096707069234942e-06
vnain,2.0241767673087356e-06
vnao,2.0241767673087356e-06
vng,4.048353534617471e-06
vni,6.072530301926206e-06
vnt,6.072530301926206e-06
vnz,1.821759090577862e-05
vo,0.001078886216975556
vod,2.0241767673087356e-06
voi,3.643518181155724e-05
vol,2.2265944440396092e-05
voo,4.048353534617471e-06
vooo,2.0241767673087356e-06
vor,1.4169237371161148e-05
vos,2.0241767673087356e-06
vot,2.0241767673087356e-06
vou,5.060441918271839e-05
vp,2.0241767673087355e-05
vpla,2.0241767673087356e-06
vpsin,4.048353534617471e-06
vr,8.096707069234942e-06
vra,6.072530301926206e-06
vraat,2.0241767673087356e-06
vran,2.0241767673087356e-06
vrat,8.096707069234942e-06
vrin,2.0241767673087356e-06
vrna,1.0120883836543678e-05
vrnmt,2.0241767673087356e-06
vrns,2.0241767673087356e-06
vrou,4.048353534617471e-06
vrrrry,2.0241767673087356e-06
vrryy,2.0241767673087356e-06
vrsty,6.072530301926206e-06
vry,2.6314297975013562e-05
vs,0.00012752313634045034
vse,2.0241767673087356e-06
vsin,1.0120883836543678e-05
vsnv,2.0241767673087356e-06
vspa,1.0120883836543678e-05
vssout,6.072530301926206e-06
vstha,2.0241767673087356e-06
vsto,4.048353534617471e-06
vsuae,2.0241767673087356e-06
vt,0.0001416923737116115
vtao,2.0241767673087356e-06
vtat,2.0241767673087356e-06
vte,2.0241767673087356e-06
vtjo,2.0241767673087356e-06
vu,2.2265944440396092e-05
vul,1.0120883836543678e-05
vus,2.0241767673087356e-06
vv,4.048353534617471e-06
vva,2.0241767673087356e-06
vver,2.0241767673087356e-06
vvi,2.0241767673087356e-06
vvv,8.096707069234942e-06
vvvvvvvv,2.0241767673087356e-06
vvvvvvvvvveeeeeeee,2.0241767673087356e-06
vvvvvvvvvvveeeeeeee,2.0241767673087356e-06
vwi,2.0241767673087356e-06
vwnhps,2.0241767673087356e-06
vy,3.4411005044248507e-05
vya,2.0241767673087355e-05
vyas,4.048353534617471e-06
vyg,2.0241767673087356e-06
vywei,2.0241767673087356e-06
vz,2.0241767673087356e-06
vzzzzzzzzzzzz,2.0241767673087356e-06
w,0.003904636984138551
wa,0.004598929615325447
waa,0.00024694956561166574
waaa,8.096707069234942e-06
waaaaa,2.0241767673087356e-06
waal,2.0241767673087356e-06
waar,2.0241767673087356e-06
wad,1.2145060603852413e-05
wae,2.0241767673087356e-06
waen,4.048353534617471e-06
wai,0.0006254706210983993
waii,1.4169237371161148e-05
wain,2.0241767673087356e-06
wais,6.072530301926206e-06
wait,8.096707069234942e-06
wal,0.00013157148987506782
wan,0.0005080683685944926
wao,2.0241767673087355e-05
waoo,2.0241767673087356e-06
waooo,4.048353534617471e-06
waoooooo,2.0241767673087356e-06
war,0.00023480450500781331
was,0.00017205502522124253
wat,0.0005445035504060498
wau,2.0241767673087356e-06
wb,2.0241767673087356e-06
wba,2.0241767673087356e-06
wbb,2.0241767673087356e-06
wbc,4.048353534617471e-06
wbi,2.0241767673087356e-06
wbie,2.0241767673087356e-06
wbo,8.096707069234942e-06
wc,2.4290121207704826e-05
wcas,2.0241767673087356e-06
wcfir,2.0241767673087356e-06
wcq,2.0241767673087356e-06
wcts,2.0241767673087356e-06
wd,4.048353534617471e-05
wda,4.048353534617471e-06
wdc,2.0241767673087356e-06
wde,1.0120883836543678e-05
wdha,2.0241767673087356e-06
wdo,2.0241767673087356e-06
wds,2.0241767673087356e-06
we,0.001621365590614297
wea,7.489454039042321e-05
weal,2.0241767673087356e-06
wear,4.048353534617471e-06
weat,1.821759090577862e-05
wed,0.00013157148987506782
wee,0.00046960901001562663
weee,2.0241767673087356e-06
ween,2.0241767673087356e-06
wei,2.6314297975013562e-05
weir,3.238682827693977e-05
wel,0.00029552980802707537
wen,7.489454039042321e-05
weout,2.0241767673087356e-06
wer,4.6556065648100914e-05
wes,4.6556065648100914e-05
wet,4.048353534617471e-06
wfor,4.048353534617471e-06
wg,2.0241767673087356e-06
wga,2.0241767673087356e-06
wglee,2.0241767673087356e-06
wgs,2.0241767673087356e-06
wh,4.048353534617471e-06
wha,0.000566769494846446
what,5.060441918271839e-05
whch,4.048353534617471e-06
whe,0.0006517849190734128
whee,8.096707069234942e-06
wheel,4.048353534617471e-06
whel,2.0241767673087356e-06
when,4.048353534617471e-06
whet,8.096707069234942e-06
whi,0.0003076748686309278
whil,2.0241767673087356e-06
whis,1.4169237371161148e-05
whit,1.2145060603852413e-05
whn,1.2145060603852413e-05
who,0.0005283101362675799
whoe,1.4169237371161148e-05
whoo,8.096707069234942e-06
whou,2.0241767673087356e-06
whr,1.2145060603852413e-05
whre,2.0241767673087356e-06
whrthr,2.0241767673087356e-06
whs,2.0241767673087356e-06
wht,3.0362651509631033e-05
whta,2.0241767673087356e-06
whtsa,2.0241767673087356e-06
whuuuu,2.0241767673087356e-06
why,0.00024290121207704826
whyi,2.0241767673087356e-06
wi,0.0007368003433003798
wia,4.048353534617471e-06
wie,2.0241767673087356e-06
wii,2.0241767673087356e-06
wil,0.0010545960957678512
win,0.000313747398932854
wis,0.00014776490401353768
wit,0.0015525435805258002
wjct,2.0241767673087356e-06
wjh,8.096707069234942e-06
wjo,2.0241767673087356e-06
wk,3.4411005044248507e-05
wke,6.072530301926206e-06
wkhuu,2.0241767673087356e-06
wkin,4.048353534617471e-06
wkoo,2.0241767673087356e-06
wks,6.072530301926206e-06
wkt,4.048353534617471e-06
wkts,6.072530301926206e-06
wku,8.096707069234942e-06
wl,0.00012145060603852413
wla,8.096707069234942e-06
wle,2.0241767673087355e-05
wled,1.6193414138469885e-05
wler,2.2265944440396092e-05
wlin,2.6314297975013562e-05
wlkm,2.0241767673087356e-06
wll,2.0241767673087356e-06
wloa,2.0241767673087356e-06
wls,4.048353534617471e-06
wly,6.072530301926206e-06
wm,2.0241767673087356e-06
wmei,2.0241767673087356e-06
wn,0.0003643518181155724
wna,6.072530301926206e-06
wnao,2.0241767673087356e-06
wne,4.048353534617471e-06
wnhou,2.0241767673087356e-06
wnin,6.072530301926206e-06
wnlo,2.0241767673087356e-06
wnloa,5.465277271733586e-05
wnloin,2.0241767673087356e-06
wns,2.2265944440396092e-05
wnt,1.4169237371161148e-05
wnto,4.048353534617471e-06
wo,0.0014351413280218935
woa,2.0241767673087356e-06
woe,8.096707069234942e-06
woi,1.0120883836543678e-05
wol,1.4169237371161148e-05
won,0.00015788578785008137
woo,4.4531888880792184e-05
wool,2.0241767673087356e-06
woooo,2.0241767673087356e-06
wooooo,6.072530301926206e-06
woooooo,2.0241767673087356e-06
wooooooooo,2.0241767673087356e-06
woooooooooooooooouuuu,2.0241767673087356e-06
wor,0.001032330151327455
wou,4.048353534617471e-06
woul,0.00023682868177512205
wp,2.0241767673087356e-06
wpa,2.0241767673087356e-06
wpe,2.0241767673087356e-06
wpi,2.0241767673087356e-06
wpla,6.072530301926206e-06
wpo,2.0241767673087356e-06
wppi,1.0120883836543678e-05
wpro,2.0241767673087356e-06
wps,2.0241767673087356e-06
wra,2.0241767673087356e-06
wran,2.0241767673087356e-06
wrd,2.0241767673087356e-06
wrds,2.0241767673087356e-06
wre,2.0241767673087356e-06
wres,1.4169237371161148e-05
wri,3.238682827693977e-05
wris,4.048353534617471e-06
writ,1.0120883836543678e-05
wrk,1.2145060603852413e-05
wrkd,2.0241767673087356e-06
wrld,2.0241767673087356e-06
wrna,2.2265944440396092e-05
wrng,2.0241767673087356e-06
wro,2.0241767673087355e-05
wron,7.084618685580575e-05
wroun,2.0241767673087356e-06
wry,6.072530301926206e-06
ws,0.00042507712113483447
wsfee,2.0241767673087356e-06
wsh,2.0241767673087356e-06
wshou,2.0241767673087356e-06
wsin,2.0241767673087356e-06
wsli,2.0241767673087356e-06
wsnt,2.0241767673087356e-06
wso,6.072530301926206e-06
wspa,2.2265944440396092e-05
wsroo,2.0241767673087356e-06
wssg,2.0241767673087356e-06
wt,2.2265944440396092e-05
wtan,2.0241767673087356e-06
wte,2.0241767673087356e-06
wtf,2.0241767673087355e-05
wth,1.821759090577862e-05
wthr,2.0241767673087356e-06
wti,1.2145060603852413e-05
wtng,2.0241767673087356e-06
wto,4.048353534617471e-06
wts,4.048353534617471e-06
wtyy,2.0241767673087356e-06
wu,4.858024241540965e-05
wud,2.0241767673087356e-06
wun,2.0241767673087356e-06
wvu,2.0241767673087356e-06
ww,8.096707069234942e-06
wwa,4.048353534617471e-06
wwat,2.0241767673087356e-06
wwe,1.0120883836543678e-05
wweee,2.0241767673087356e-06
wwf,4.048353534617471e-06
wwie,2.0241767673087356e-06
wwiee,2.0241767673087356e-06
wwii,2.0241767673087356e-06
wwo,2.0241767673087356e-06
wwto,2.0241767673087356e-06
www,2.4290121207704826e-05
wwww,4.048353534617471e-06
wwwwee,2.0241767673087356e-06
wwwww,2.0241767673087356e-06
wwwwww,4.048353534617471e-06
wye,4.048353534617471e-06
wyer,2.0241767673087356e-06
wyn,2.0241767673087356e-06
wynn,2.0241767673087356e-06
wyor,2.0241767673087356e-06
wys,6.072530301926206e-06
wyz,2.0241767673087356e-06
wyzz,2.0241767673087356e-06
wz,1.2145060603852413e-05
wzbgw,2.0241767673087356e-06
wzi,2.0241767673087356e-06
x,0.0006335673281676343
xa,2.6314297975013562e-05
xan,8.096707069234942e-06
xbo,8.096707069234942e-06
xcha,6.072530301926206e-06
xci,4.048353534617471e-06
xct,4.048353534617471e-06
xd,2.8338474742322296e-05
xda,2.0241767673087356e-06
xddd,2.0241767673087356e-06
xdk,2.0241767673087356e-06
xe,5.060441918271839e-05
xel,2.0241767673087356e-06
xeu,4.048353534617471e-06
xf,2.0241767673087356e-06
xfa,6.072530301926206e-06
xfor,2.0241767673087356e-06
xg,2.0241767673087356e-06
xha,2.0241767673087356e-06
xhe,2.0241767673087356e-06
xi,5.870112625195333e-05
xia,4.048353534617471e-06
xie,4.048353534617471e-06
xil,2.0241767673087356e-06
xin,3.8459358578865974e-05
xio,2.0241767673087356e-06
xiou,2.0241767673087356e-06
xis,4.048353534617471e-06
xli,2.0241767673087356e-06
xma,4.048353534617471e-06
xmi,4.048353534617471e-06
xmu,2.0241767673087356e-06
xna,2.0241767673087356e-06
xo,1.4169237371161148e-05
xp,2.0241767673087356e-06
xpa,2.0241767673087356e-06
xpe,6.072530301926206e-06
xpo,2.0241767673087356e-06
xpor,2.0241767673087356e-06
xpres,6.072530301926206e-06
xq,2.0241767673087356e-06
xse,4.048353534617471e-06
xspor,2.0241767673087356e-06
xt,0.0002712396868193706
xta,2.0241767673087356e-06
xtboo,2.0241767673087356e-06
xte,2.0241767673087356e-06
xtee,1.2145060603852413e-05
xth,4.048353534617471e-06
xthur,2.0241767673087356e-06
xtra,4.048353534617471e-06
xtre,2.0241767673087356e-06
xtu,2.0241767673087356e-06
xu,8.096707069234942e-06
xua,1.2145060603852413e-05
xual,2.0241767673087356e-06
xur,2.0241767673087356e-06
xwel,2.0241767673087356e-06
xx,3.0362651509631033e-05
xxttt,2.0241767673087356e-06
xxx,6.072530301926206e-06
xxxx,2.0241767673087356e-06
xxxxx,2.0241767673087356e-06
xxxxxxa,2.0241767673087356e-06
xxxxxxi,2.0241767673087356e-06
xxxxxxx,2.0241767673087356e-06
xy,4.858024241540965e-05
xysoul,2.0241767673087356e-06
xze,4.048353534617471e-06
y,0.012015513290744654
ya,0.005882257685799186
yaa,0.001095079631114026
yaaa,2.2265944440396092e-05
yaaaa,4.048353534617471e-06
yaaaar,2.0241767673087356e-06
yaaar,4.048353534617471e-06
yaar,2.0241767673087356e-06
yad,8.096707069234942e-06
yae,4.048353534617471e-06
yai,1.2145060603852413e-05
yain,2.0241767673087356e-06
yal,2.4290121207704826e-05
yan,4.048353534617471e-05
yao,6.072530301926206e-06
yar,2.6314297975013562e-05
yas,1.4169237371161148e-05
yat,1.4169237371161148e-05
yba,2.0241767673087356e-06
ybas,2.0241767673087356e-06
ybdy,2.0241767673087356e-06
ybe,6.882201008849701e-05
ybeeee,2.0241767673087356e-06
ybir,2.0241767673087356e-06
ybod,3.0362651509631033e-05
ybu,2.0241767673087356e-06
ybud,2.0241767673087356e-06
yc,2.0241767673087356e-06
ycaa,2.0241767673087356e-06
yci,2.0241767673087356e-06
yclai,2.0241767673087356e-06
yco,2.0241767673087356e-06
yd,2.0241767673087355e-05
yda,5.060441918271839e-05
ydaa,2.0241767673087356e-06
yde,4.048353534617471e-06
ydj,2.0241767673087356e-06
ydo,2.0241767673087356e-06
ydut,2.0241767673087356e-06
ye,0.006598816261426478
yea,0.000421028767600217
yeaa,2.0241767673087356e-06
year,0.00016800667168662505
yee,4.858024241540965e-05
yeee,2.0241767673087356e-06
yeeee,4.048353534617471e-06
yeeeee,4.048353534617471e-06
yeeeeee,2.0241767673087356e-06
yeeeeeee,2.0241767673087356e-06
yeeeeeeee,2.0241767673087356e-06
yei,2.0241767673087355e-05
yel,1.6193414138469885e-05
yen,0.00016395831815200758
yer,7.287036362311447e-05
yes,6.27494797865708e-05
yet,2.0241767673087356e-06
yfan,2.0241767673087356e-06
yfor,2.0241767673087356e-06
yfrien,1.6193414138469885e-05
yfrnd,6.072530301926206e-06
yfu,4.048353534617471e-06
yg,2.6314297975013562e-05
yga,3.0362651509631033e-05
ygaa,2.0241767673087356e-06
yge,4.048353534617471e-06
ygha,2.0241767673087356e-06
yghi,2.0241767673087356e-06
ygi,1.6193414138469885e-05
ygrai,2.0241767673087356e-06
ygroun,2.0241767673087356e-06
yguar,4.048353534617471e-06
ygur,4.048353534617471e-06
ygy,2.0241767673087356e-06
yh,6.072530301926206e-06
yha,4.858024241540965e-05
yhaa,2.0241767673087356e-06
yhe,1.4169237371161148e-05
yhi,3.4411005044248507e-05
yhin,2.0241767673087356e-06
yho,2.0241767673087356e-06
yhoooooooo,2.0241767673087356e-06
yhou,4.048353534617471e-06
yhun,2.0241767673087356e-06
yi,0.0005465277271733586
yia,2.0241767673087356e-06
yiaa,4.048353534617471e-06
yie,1.0120883836543678e-05
yii,6.072530301926206e-06
yiiii,2.0241767673087356e-06
yin,0.00023075615147319584
yio,4.048353534617471e-06
yja,4.048353534617471e-06
yjo,2.0241767673087356e-06
yjus,2.0241767673087356e-06
yk,2.0241767673087356e-06
yka,2.0241767673087356e-06
ykar,2.0241767673087356e-06
ykas,2.0241767673087356e-06
yki,2.0241767673087356e-06
ykir,2.0241767673087356e-06
yko,8.096707069234942e-06
ykshi,2.0241767673087356e-06
ykti,2.0241767673087356e-06
yku,8.096707069234942e-06
yl,8.096707069234942e-06
ylan,2.0241767673087355e-05
yle,1.2145060603852413e-05
yli,8.096707069234942e-06
ylis,2.0241767673087356e-06
ylke,2.0241767673087356e-06
ylkya,2.0241767673087356e-06
ylo,2.6314297975013562e-05
yloo,2.0241767673087356e-06
ylor,2.0241767673087356e-06
ylu,4.048353534617471e-06
ym,8.096707069234942e-06
yma,2.0241767673087356e-06
ymat,4.048353534617471e-06
ymen,1.4169237371161148e-05
ymet,2.0241767673087356e-06
ymo,1.6193414138469885e-05
ymon,6.072530301926206e-06
ymor,2.0241767673087356e-06
ymou,2.0241767673087355e-05
ympi,1.2145060603852413e-05
ympu,2.0241767673087355e-05
ymu,4.048353534617471e-06
yn,3.643518181155724e-05
yna,4.048353534617471e-06
ynar,2.0241767673087356e-06
yne,1.0120883836543678e-05
yng,6.072530301926206e-06
ynge,8.096707069234942e-06
yngi,4.048353534617471e-06
ynol,2.0241767673087356e-06
ynu,2.0241767673087356e-06
yo,0.0007874047624830982
yon,1.821759090577862e-05
yoo,2.6314297975013562e-05
yooo,4.048353534617471e-06
yoooi,2.0241767673087356e-06
yoooo,6.072530301926206e-06
yooou,2.0241767673087356e-06
yor,6.679783332118828e-05
yos,2.0241767673087356e-06
you,0.002900645307553418
youa,2.0241767673087356e-06
youn,5.667694948464459e-05
your,4.6556065648100914e-05
yous,2.0241767673087356e-06
yout,5.060441918271839e-05
youui,2.0241767673087356e-06
youur,2.0241767673087356e-06
youuuu,2.0241767673087356e-06
youuuuuu,2.0241767673087356e-06
yp,2.0241767673087356e-06
ypal,2.0241767673087356e-06
yphoi,2.0241767673087356e-06
ypra,2.0241767673087356e-06
ypse,2.0241767673087356e-06
ypt,4.048353534617471e-05
yptia,2.0241767673087356e-06
yptian,2.0241767673087356e-06
yq,2.0241767673087356e-06
yr,0.0002874331009578404
yra,1.6193414138469885e-05
yral,2.0241767673087356e-06
yrba,2.0241767673087356e-06
yri,6.072530301926206e-06
yrr,3.643518181155724e-05
yrrr,6.072530301926206e-06
yrrrr,6.072530301926206e-06
yrs,2.4290121207704826e-05
ys,0.0009574356109370319
ysa,2.0241767673087356e-06
yse,4.048353534617471e-06
yshi,2.0241767673087356e-06
yshree,2.0241767673087356e-06
ysi,2.8338474742322296e-05
ysin,4.048353534617471e-06
yskul,2.0241767673087356e-06
yssd,2.0241767673087356e-06
yssss,4.048353534617471e-06
yst,2.0241767673087356e-06
ysta,1.4169237371161148e-05
ystaion,2.0241767673087356e-06
ysti,2.0241767673087356e-06
ysto,1.6193414138469885e-05
yt,1.0120883836543678e-05
yta,2.0241767673087356e-06
yte,4.048353534617471e-06
ythe,2.0241767673087356e-06
ythi,4.048353534617471e-06
ythin,0.00011335389896928918
ythn,6.072530301926206e-06
ythng,2.0241767673087356e-06
ythres,2.0241767673087356e-06
ythru,2.0241767673087356e-06
yti,8.096707069234942e-06
ytm,2.0241767673087356e-06
ytmon,2.0241767673087356e-06
yto,1.6193414138469885e-05
ytoe,2.0241767673087356e-06
ytoo,2.0241767673087356e-06
ytso,2.0241767673087356e-06
yu,0.00015586161108277263
yua,6.072530301926206e-06
yuae,2.0241767673087356e-06
yud,2.0241767673087356e-06
yun,4.048353534617471e-06
yuo,4.048353534617471e-06
yus,4.048353534617471e-06
yver,2.0241767673087356e-06
ywa,4.250771211348345e-05
ywar,2.0241767673087356e-06
ywat,2.0241767673087356e-06
ywhe,2.6314297975013562e-05
ywis,2.0241767673087356e-06
ywit,2.0241767673087356e-06
ywl,2.0241767673087356e-06
ywoo,2.0241767673087356e-06
yx,2.0241767673087356e-06
yy,1.0120883836543678e-05
yya,0.00010728136866736299
yyaa,2.0241767673087356e-06
yyaaa,2.0241767673087356e-06
yye,4.048353534617471e-06
yyeeeeee,2.0241767673087356e-06
yyiiii,2.0241767673087356e-06
yyo,6.072530301926206e-06
yyr,2.0241767673087356e-06
yyt,2.0241767673087356e-06
yyy,6.072530301926206e-06
yyyaa,2.0241767673087356e-06
yyyeeee,2.0241767673087356e-06
yyyu,2.0241767673087356e-06
yyyye,2.0241767673087356e-06
yyyyeeeeeee,2.0241767673087356e-06
yyyyiiii,2.0241767673087356e-06
yyyyy,6.072530301926206e-06
yyyyyy,4.048353534617471e-06
yyyyyyyy,2.0241767673087356e-06
yz,2.2265944440396092e-05
yzin,4.048353534617471e-06
yzqa,2.0241767673087356e-06
yzzz,2.0241767673087356e-06
z,0.0007368003433003798
za,0.0007752597018792457
zaa,0.00010323301513274551
zae,2.0241767673087356e-06
zai,4.048353534617471e-06
zal,2.0241767673087356e-06
zan,4.048353534617471e-06
zar,4.048353534617471e-06
zat,4.048353534617471e-06
zbaa,2.0241767673087356e-06
zboo,4.048353534617471e-06
zbu,2.0241767673087356e-06
zc,2.0241767673087356e-06
zd,2.0241767673087356e-06
zda,2.0241767673087356e-06
zdi,2.0241767673087356e-06
zdo,2.0241767673087356e-06
ze,0.0003076748686309278
zea,4.048353534617471e-06
zee,8.096707069234942e-06
zeeeee,2.0241767673087356e-06
zei,2.0241767673087356e-06
zen,3.643518181155724e-05
zer,4.048353534617471e-06
zg,4.048353534617471e-06
zgi,4.048353534617471e-06
zha,8.096707069234942e-06
zhaa,2.0241767673087356e-06
zhan,2.0241767673087356e-06
zhe,4.048353534617471e-06
zhei,2.0241767673087356e-06
zho,2.0241767673087356e-06
zi,0.00012752313634045034
zia,1.0120883836543678e-05
ziail,2.0241767673087356e-06
zies,2.0241767673087356e-06
zil,1.2145060603852413e-05
zin,0.00020646603026549103
zio,4.048353534617471e-06
zis,2.0241767673087356e-06
zk,2.0241767673087356e-06
zli,6.072530301926206e-06
zlu,2.0241767673087356e-06
zma,4.048353534617471e-06
zmaa,2.0241767673087356e-06
zndgi,4.048353534617471e-06
zngggggg,2.0241767673087356e-06
zo,9.311213129620183e-05
zoo,1.6193414138469885e-05
zot,2.0241767673087356e-06
zpu,2.0241767673087356e-06
zr,2.0241767673087356e-06
zra,2.0241767673087356e-06
zran,2.0241767673087356e-06
zre,2.0241767673087356e-06
zru,1.0120883836543678e-05
zrur,2.0241767673087356e-06
zry,2.0241767673087356e-06
zse,2.0241767673087356e-06
zt,4.048353534617471e-06
zti,6.072530301926206e-06
zu,3.238682827693977e-05
zwron,2.0241767673087356e-06
zy,6.882201008849701e-05
zya,7.894289392504068e-05
zyaa,6.072530301926206e-06
zyga,2.0241767673087356e-06
zywe,2.0241767673087356e-06
zyy,2.0241767673087356e-06
zz,4.048353534617471e-05
zza,3.643518181155724e-05
zzco,2.0241767673087356e-06
zze,1.821759090577862e-05
zzi,8.096707069234942e-06
zzin,6.072530301926206e-06
zzle,2.0241767673087356e-06
zzlie,2.0241767673087356e-06
zzou,1.2145060603852413e-05
zzsco,2.0241767673087356e-06
zzti,2.0241767673087356e-06
zzy,6.072530301926206e-06
zzyin,2.0241767673087356e-06
zzyyy,2.0241767673087356e-06
